Country,2000,2004,2008,2012,2016
Australia,58,49,46,35,29
Canada,14,12,20,18,22
China,58,63,100,88,70
France,38,33,43,34,42
Germany,56,49,41,44,42
Cuba,29,27,30,14,11
Great Britain,28,31,51,65,67
Italy,34,32,27,28,28
Japan,18,37,25,38,41
Netherlands,25,22,16,20,19
Russia,89,93,60,82,56
New Zealand,4,5,9,13,18
United States,94,101,112,104,121
